Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9999.99977648258
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19999.9995529652
1994,9999.99977648258
1995,19999.9995529652
1996,19999.9995529652
1997,..
1998,29999.9993294477
1999,..
2000,..
2001,9999.99977648258
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,709999.978542328
2012,59999.9986588955
2013,39999.9991059303
2014,19999.9995529652
2015,..
2016,26091.0000652075
2017,6453.00000905991
2018,29501.0004192591
2019,..
2020,9170.00044137239
2021,12059.9996298552
2022,8294.99959945679
2023,11629.0003061295
2024,..
2025,..
