Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.2187516151516
2001,31.8481905660474
2002,30.4776295169431
2003,29.1070684678389
2004,27.7365074187346
2005,26.3659463696308
2006,24.9953853205266
2007,23.6248242714223
2008,22.2542632223181
2009,20.8837021732138
2010,19.5131411241095
2011,18.1425800750053
2012,16.772019025901
2013,15.4014579767968
2014,14.0308969276925
2015,12.6603358785883
2016,11.289774829484
2017,9.91921378038023
2018,8.54865273127598
2019,7.17809168217173
2020,5.80753063306747
2021,4.43696958396322
2022,3.06640853485897
2023,1.69584748575471
2024,0.325286436650458
2025,..
