Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.7
2001,5.76
2002,5.63
2003,5.93
2004,5.88
2005,5.83
2006,5.79
2007,5.65
2008,5.56
2009,5.39
2010,5.15
2011,5.1
2012,5.18
2013,5.33
2014,5.44
2015,5.3
2016,5.24
2017,5.34
2018,5.02
2019,4.84
2020,5.08
2021,4.9
2022,..
2023,..
2024,..
2025,..
