Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.3
1991,4.3
1992,4.3
1993,4.3
1994,4.3
1995,4.1
1996,3.9
1997,3.7
1998,3.6
1999,3.5
2000,3.4
2001,3.4
2002,3.3
2003,3.3
2004,3.3
2005,3.2
2006,3.2
2007,3
2008,2.9
2009,2.7
2010,2.5
2011,2.4
2012,2.3
2013,2.3
2014,2.3
2015,2.4
2016,2.4
2017,2.5
2018,2.6
2019,2.7
2020,2.8
2021,3
2022,3
2023,2.8
2024,..
2025,..
