Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9163
1991,9963
1992,8258
1993,7889
1994,7602
1995,7380
1996,7196
1997,7004
1998,6791
1999,6577
2000,6377
2001,6189
2002,6021
2003,5881
2004,5755
2005,5634
2006,5524
2007,5428
2008,5343
2009,5273
2010,5223
2011,5201
2012,5213
2013,6579
2014,5332
2015,5393
2016,5403
2017,5362
2018,5275
2019,5154
2020,5044
2021,4970
2022,4908
2023,4833
2024,..
2025,..
