Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.985
1991,64.959
1992,64.93
1993,64.901
1994,64.871
1995,64.841
1996,64.811
1997,64.784
1998,64.756
1999,64.718
2000,64.687
2001,64.673
2002,64.665
2003,64.664
2004,65.919
2005,65.002
2006,64.072
2007,63.132
2008,62.182
2009,61.223
2010,60.254
2011,59.278
2012,58.294
2013,57.303
2014,56.306
2015,55.091
2016,53.87
2017,52.644
2018,51.414
2019,51.551
2020,51.061
2021,51.419
2022,51.563
2023,51.549
2024,51.214
