Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.305
1992,39.562
1993,40.552
1994,40.458
1995,39.347
1996,37.514
1997,37.172
1998,37.565
1999,38.015
2000,38.145
2001,38.109
2002,37.519
2003,37.493
2004,37.166
2005,37.089
2006,36.702
2007,36.577
2008,36.774
2009,37.308
2010,37.824
2011,37.771
2012,36.884
2013,36.349
2014,35.793
2015,35.624
2016,35.446
2017,35.151
2018,34.735
2019,34.15
2020,35.352
2021,32.636
2022,27.359
2023,27.084
2024,26.99
2025,..
