Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.30147004127502
2000,..
2001,1.34082996845245
2002,..
2003,1.67176997661591
2004,1.79982995986938
2005,2.32894992828369
2006,..
2007,..
2008,3.29537010192871
2009,..
2010,3.95402002334595
2011,4.77708005905151
2012,4.81205987930298
2013,5.52429008483887
2014,..
2015,..
2016,5.0354700088501
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
