Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,19.6056589060933
1979,108.472881587516
1980,79.0967573973579
1981,133.988946932513
1982,35.944317575029
1983,24.8446703844833
1984,42.2603048091074
1985,61.5956981214218
1986,56.6097389565819
1987,97.1664654750196
1988,66.9244791248118
1989,45.5208372746753
1990,43.0668243997654
1991,29.941413919331
1992,38.8676643111517
1993,43.9072109100683
1994,94.692697266705
1995,49.0475583194308
1996,47.9115839556234
1997,41.0187072470249
1998,36.8755186104292
1999,21.7572229333345
2000,30.4920271273275
2001,34.5061468910034
2002,25.4559336177234
2003,23.6567624217101
2004,29.0299642163189
2005,29.434324786009
2006,31.6874253762329
2007,39.038756100057
2008,72.8089473013359
2009,40.4919439356058
2010,44.8821313035467
2011,49.3024218470776
2012,47.302005873075
2013,49.9205255408059
2014,49.8895480997469
2015,52.072903317268
2016,47.3897230223399
2017,44.6008717301632
2018,55.5794591560889
2019,59.2318923780739
2020,91.8265643523093
2021,106.82220330126
2022,97.0152432424058
2023,75.5777286659297
2024,85.6027382168475
2025,..
