Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.69897
2003,1.82208
2004,1.68464
2005,1.86977
2006,1.42815
2007,1.52151
2008,1.61481
2009,1.48275
2010,1.70302
2011,1.65399
2012,1.88098
2013,2.04492
2014,1.84217
2015,1.38233
2016,1.36226
2017,1.0639
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
