Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90.0245869634499
2001,88.5519737606408
2002,86.2753280381317
2003,86.6266574638232
2004,86.9728283621824
2005,87.3200491072357
2006,87.7457550311142
2007,88.202870206657
2008,88.6391929424431
2009,89.0536393400776
2010,89.4674067080007
2011,89.8761280154758
2012,90.287008591421
2013,90.6939013887673
2014,91.0802307538247
2015,91.4266906120451
2016,91.7395365799854
2017,92.0206955413728
2018,92.2623905115635
2019,92.4916807859786
2020,92.7060747595929
2021,92.8614710566904
2022,93.0244396093967
2023,93.1923443541398
2024,93.1735618395444
2025,..
