Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24.87
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.54
2001,9.85
2002,21.8
2003,10
2004,..
2005,15.37
2006,14.22
2007,..
2008,12.82
2009,9.94
2010,11.11
2011,7.79
2012,18.33
2013,15.41
2014,16.44
2015,18.16
2016,7.3
2017,..
2018,5.6
2019,11.96
2020,14.83
2021,23.54
2022,24.06
2023,..
2024,..
2025,..
