Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,428400000
1995,399800000
1996,471200000
1997,394400000
1998,356700000
1999,373400000
2000,648200000
2001,933500000
2002,1051300000
2003,686100000
2004,724500000
2005,1136400000
2006,1291000000
2007,2246700000
2008,3189600000
2009,2140900000
2010,1991000000
2011,1104700000
2012,1750300000
2013,1577900000
2014,1666000000
2015,1749400000
2016,1626200000
2017,1708700000
2018,1499100000
2019,2009200000
2020,1284800000
2021,1547000000
2022,2161800000
2023,1863100000
2024,1570500000
2025,..
