Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,97025215648.3838
1982,89524632641.2065
1983,76787847643.8997
1984,76317629432.0656
1985,80990397091.5777
1986,79227084785.0897
1987,89423354175.5584
1988,91282163889.5547
1989,84665888563.4867
1990,77959275704.1705
1991,72910870988.8034
1992,73566652296.7798
1993,67636378885.7852
1994,62742174796.1401
1995,61241463472.2941
1996,63049645374.6127
1997,62003315811.0985
1998,60130105736.9833
1999,63067300496.7483
2000,63371703813.3447
2001,64948066305.0455
2002,70770526689.1825
2003,66963729196.5819
2004,67549129581.4736
2005,70661145230.5102
2006,73734863704.0355
2007,76363811848.9276
2008,78287426911.267
2009,82087691761.0863
2010,83485933521.5659
2011,90953033262.0055
2012,98055824907.9767
2013,107780366925.192
2014,113570579382.935
2015,116031627958.616
2016,116298988221.496
2017,119247621417.194
2018,124373617552.585
2019,128467905634.152
2020,118980915283.242
2021,126544918132.217
2022,133211944703.605
2023,138362532722.042
2024,145831559171.184
2025,..
