Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-4000000
1971,-631905.8
1972,..
1973,..
1974,2946553.8
1975,-6680025
1976,..
1977,19241636
1978,11419314.8
1979,36138708.4
1980,45600000
1981,67200000
1982,18735000
1983,14392663.4
1984,-8769062.7
1985,-14353521.4
1986,-21090737.6
1987,-32998421.3
1988,-40909027.6
1989,-37088798.8
1990,-43531449.1
1991,-21228908.8
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,0
2023,..
2024,..
2025,..
