Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,100000.001490116
1980,239999.994635582
1981,349999.994039536
1982,109999.999403954
1983,180000.007152557
1984,90000.0035762787
1985,90000.0035762787
1986,119999.997317791
1987,50000.0007450581
1988,119999.997317791
1989,39999.9991059303
1990,39999.9991059303
1991,19999.9995529652
1992,39999.9991059303
1993,39999.9991059303
1994,129999.995231628
1995,29999.9993294477
1996,29999.9993294477
1997,19999.9995529652
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,180000.007152557
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,190781.995654106
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
