Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5165000000
1996,5920000000
1997,6261000000
1998,5930000000
1999,6181000000
2000,6388000000
2001,5735000000
2002,5963000000
2003,7337000000
2004,10667000000
2005,11749000000
2006,12537000000
2007,16454000000
2008,19617000000
2009,18738000000
2010,22558000000
2011,27371000000
2012,28078000000
2013,28575000000
2014,30123000000
2015,29190000000
2016,30839000000
2017,34470000000
2018,36953000000
2019,35968000000
2020,6488000000
2021,..
2022,..
2023,..
2024,..
2025,..
