Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,84.6994552612305
1997,..
1998,85.792350769043
1999,..
2000,85.2459030151367
2001,..
2002,84.8648681640625
2003,82.7027053833008
2004,84.5771179199219
2005,80.8823547363281
2006,82.4390258789062
2007,81.5533981323242
2008,81.0679626464844
2009,80.8612442016602
2010,79.9043045043945
2011,80.568717956543
2012,80.0947875976562
2013,80.568717956543
2014,77.4038467407227
2015,79.0476226806641
2016,86.6666641235352
2017,87.6190490722656
2018,87.6190490722656
2019,87.1428604125977
2020,90.476188659668
2021,92.3809509277344
2022,84.4339599609375
2023,87.2641525268555
2024,..
2025,..
