Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.4638108463883
1991,15.8935895236634
1992,14.3201706367198
1993,14.7816499112717
1994,16.0893777795043
1995,13.6095114122354
1996,13.5158805071364
1997,13.9171389118278
1998,13.0461273814768
1999,13.340157143879
2000,13.7306958621783
2001,15.0474118371952
2002,16.0088626922946
2003,14.2816613527697
2004,15.5924571074373
2005,16.145812912772
2006,11.8284915113831
2007,11.1163073473003
2008,9.73149073134343
2009,11.1148494723032
2010,10.7233408279894
2011,9.30785325348443
2012,9.49796433843078
2013,11.7037779432899
2014,9.76701483945334
2015,12.7248961961755
2016,11.2553441773531
2017,9.41734395771861
2018,9.40494361089658
2019,8.70172132684222
2020,8.74911050141391
2021,8.73056859469332
2022,8.00643979210559
2023,..
2024,..
2025,..
