Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2970000
1986,3340000
1987,2880000
1988,2930000
1989,5910000
1990,11750000
1991,17880000
1992,21230000
1993,34130000
1994,51900000
1995,54690000
1996,50530000
1997,54010000
1998,58500000
1999,64750000
2000,61020000
2001,66070000
2002,69070000
2003,76750000
2004,72990000
2005,85460000
2006,79480000
2007,80766698
2008,75255262
2009,78437174
2010,90670000
2011,99084879
2012,91087205
2013,87771146
2014,84090999
2015,83456384
2016,84543345
2017,83216739
2018,77953212
2019,85206781
2020,80769251
2021,69159507
2022,71801875
2023,74255512
2024,..
2025,..
