Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11007.2125407438
1992,10464.9575013933
1993,12231.0657087222
1994,13168.1386876469
1995,13138.9584063753
1996,14377.5310132356
1997,15890.6813482278
1998,15693.3397417655
1999,14504.8092268047
2000,14673.3838762339
2001,14670.2102505106
2002,13889.1906555776
2003,13581.0710287848
2004,13309.3386469132
2005,13127.7617092349
2006,13488.3972308281
2007,14424.2666054885
2008,13981.3006405947
2009,13840.1459133298
2010,14050.4436259035
2011,15214.1206948869
2012,15752.8909736847
2013,16879.3338039284
2014,15955.3414950884
2015,16598.0520216176
2016,19924.0147726982
2017,19321.742377719
2018,19117.1182529283
2019,22199.1877606986
2020,61411.6074074476
2021,80252.9978678681
2022,132705.69284181
2023,174468.953751191
2024,245233.044779778
2025,..
