Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,108.979277174498
1991,105.739012672101
1992,102.941213911707
1993,100.114695090058
1994,98.3098617979846
1995,94.4001576883364
1996,91.4262943255796
1997,88.5336539215609
1998,85.5082384871643
1999,81.966976539105
2000,78.9166775350474
2001,75.8020033356464
2002,72.6762694556843
2003,69.6582478808837
2004,66.7908940326979
2005,63.4940034346272
2006,60.5454750468976
2007,57.8381062397504
2008,55.6108986894931
2009,52.5893367376343
2010,50.3484113686869
2011,47.6392607722372
2012,45.3282007332346
2013,43.1065403261934
2014,40.9385418384737
2015,39.1014963872151
2016,37.3454256931244
2017,35.6700054755481
2018,34.2821028886385
2019,32.909160257131
2020,31.618520850474
2021,30.4220112738699
2022,29.3523578099681
2023,28.4379021331988
2024,..
2025,..
