Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,42712000
1985,42594000
1986,46497000
1987,58196000
1988,66141000
1989,73302000
1990,80063000
1991,83512000
1992,86321000
1993,73301000
1994,64080000
1995,66333000
1996,67273000
1997,81714000
1998,70591000
1999,59048000
2000,43446000
2001,50691000
2002,48386000
2003,53929000
2004,63252000
2005,66065000
2006,84699000
2007,-48434000
2008,-855041000
2009,-1061537000
2010,39842000
2011,78749000
2012,80775000
2013,128472000
2014,-32378000
2015,-169072000
2016,-548757000
2017,-477415000
2018,-284851000
2019,-277205000
2020,-116688000
2021,-801848000
2022,-752460000
2023,..
2024,..
2025,..
