Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7267681468.63884
1996,7665842156.45013
1997,8176632175.05028
1998,8291361102.21803
1999,8757443997.31888
2000,9193457710.62688
2001,9349834802.74092
2002,9654973322.52168
2003,10210202858.6343
2004,10680768418.4474
2005,11068568629.4168
2006,12092199607.362
2007,13367085105.9296
2008,13716198799.2378
2009,11787944293.1109
2010,11752538857.549
2011,11696552088.8183
2012,11269968048.9197
2013,11060802767.1428
2014,11648067807.2994
2015,11799435484.5769
2016,12219876221.8213
2017,13133678741.1244
2018,13759768861.7259
2019,14637097636.9822
2020,14309474925.6519
2021,15472741226.7011
2022,15391063225.5036
2023,16322189265.962
2024,16727063373.5298
2025,..
