Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.2415310339294
1991,79.5387265191883
1992,78.9023530687486
1993,78.3746838903698
1994,77.8693267932431
1995,77.4123689872979
1996,77.0306789699931
1997,76.6450810168821
1998,76.3212805488066
1999,80.7217807437327
2000,82.6500511709108
2001,81.7075973220168
2002,80.2754269887675
2003,82.8228927318902
2004,80.500846766606
2005,80.6970295767466
2006,81.8112011501764
2007,80.9359844810863
2008,81.1568334217763
2009,83.9175956248891
2010,84.560547032864
2011,83.4996989574421
2012,84.0883226907758
2013,82.5192160775815
2014,82.7816706619952
2015,83.8876730063808
2016,84.2336474081256
2017,84.0475186701999
2018,83.5450525724257
2019,84.3680431673768
2020,83.2953373894608
2021,84.321535657593
2022,85.0878221857315
2023,84.3944450111479
2024,84.4378301088447
