Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,7.38533298782068
2002,6.85722974000304
2003,5.37730399621908
2004,3.75350563154493
2005,2.88449482379103
2006,2.41727149397567
2007,2.86564327024448
2008,2.56599609505718
2009,4.28477562768273
2010,3.31975911025221
2011,4.15642200456796
2012,3.51750491975878
2013,3.85795711756231
2014,4.48022722924071
2015,5.34718821862442
2016,6.44271864187576
2017,4.24830969643105
2018,2.90652162335231
2019,3.12671435996289
2020,3.97579168751575
2021,3.31002688601145
2022,..
2023,..
2024,..
2025,..
