Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,38000000
1998,31000000
1999,26000000
2000,30000000
2001,32000000
2002,34000000
2003,36000000
2004,32000000
2005,34000000
2006,40000000
2007,39000000
2008,49700000.7629395
2009,..
2010,..
2011,132000000
2012,265000000
2013,131000000
2014,119000000
2015,146000000
2016,201000000
2017,136000000
2018,118000000
2019,214000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
