Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,21.2148399353027
1976,21.4375190734863
1977,..
1978,..
1979,..
1980,24.1009197235107
1981,25.4630393981934
1982,..
1983,28.0717697143555
1984,..
1985,..
1986,31.6795597076416
1987,..
1988,..
1989,..
1990,..
1991,43.8439102172852
1992,41.6708297729492
1993,36.0175285339355
1994,24.286750793457
1995,25.5070095062256
1996,26.2548198699951
1997,28.5923595428467
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,49.9361000061035
2005,63.3262405395508
2006,73.6969985961914
2007,72.1406173706055
2008,77.6303482055664
2009,72.4695434570313
2010,75.1274032592773
2011,79.5654373168945
2012,76.0910110473633
2013,77.8421936035156
2014,78.0429611206055
2015,79.3013229370117
2016,82.5417785644531
2017,85.1599426269531
2018,86.5833740234375
2019,85.6723175048828
2020,85.191032409668
2021,79.5087051391602
2022,..
2023,..
2024,..
2025,..
