Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.55452631160236
1992,2.38027478038442
1993,2.4258918200916
1994,2.80917386797593
1995,2.96679363054392
1996,3.09259271966099
1997,3.58034347180923
1998,4.11100934334434
1999,5.39713878646275
2000,5.64455747261728
2001,6.01009962989745
2002,6.01654650445979
2003,6.34658095239356
2004,6.22668124271497
2005,6.9696015129792
2006,7.12897537331752
2007,7.14880430253819
2008,7.42703557054108
2009,8.00681039528405
2010,7.9802756930698
2011,8.22220363182336
2012,8.27067205953445
2013,8.4025653363721
2014,8.98936202407734
2015,8.96817599972539
2016,9.3367384844712
2017,9.58494684862459
2018,10.3940502155476
2019,11.263654947782
2020,14.31565725383
2021,14.5919351315925
2022,13.3336607000228
2023,13.7734521339403
2024,14.3062247785032
2025,..
