Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,5.95220854453295
1983,5.3800119688809
1984,5.06914482221675
1985,5.06445040790644
1986,5.84725536992841
1987,7.22523199679247
1988,6.46617411753462
1989,5.97917373595898
1990,6.56825317574123
1991,5.42706754942604
1992,4.92638098821031
1993,4.36127058825184
1994,4.80738449361856
1995,4.72817978015553
1996,4.3870934664123
1997,3.70251592794595
1998,9.64599956001345
1999,6.34025164680134
2000,10.635781932189
2001,11.0831231236154
2002,2.68749875239291
2003,3.04954302141409
2004,3.62153232101733
2005,4.89815032982514
2006,5.39721899463027
2007,6.56025310454928
2008,4.96053807068674
2009,7.63061923975091
2010,6.50694516471525
2011,8.90283001942507
2012,10.4005135724757
2013,10.2200515877754
2014,5.38949334457248
2015,3.33090038641551
2016,3.02894203457648
2017,6.34025853093963
2018,5.79228370519474
2019,3.66948096133144
2020,4.11829995600234
2021,4.55878750437911
2022,4.69270099336358
2023,..
2024,..
2025,..
