Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15790000
1998,17540000
1999,45440000
2000,43620000
2001,41130000
2002,76220000
2003,53620000
2004,57530000
2005,58750000
2006,56840000
2007,35020000
2008,42020000
2009,51500000
2010,56360000
2011,58279179
2012,69169049
2013,50032919
2014,78869529
2015,70393095
2016,74736327
2017,84488212
2018,90011862
2019,97539266
2020,109918460
2021,136859596
2022,98139958
2023,124460393
2024,..
2025,..
