Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,18.1
1993,..
1994,..
1995,..
1996,..
1997,..
1998,22.6
1999,..
2000,14.4
2001,..
2002,..
2003,..
2004,..
2005,..
2006,9.9
2007,11.1
2008,11.9
2009,11.2
2010,13.6
2011,10.8
2012,12.2
2013,10.8
2014,12.2
2015,11.3
2016,8.2
2017,..
2018,11.5
2019,9
2020,9.9
2021,10.6
2022,9.7
2023,..
2024,..
2025,..
