Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,85.4886830471219
1992,85.1035046027364
1993,84.52438997709
1994,83.7755813630665
1995,83.35414951507
1996,82.8900718515525
1997,81.7325579075775
1998,78.6914118377711
1999,81.4451954165051
2000,81.541157435957
2001,79.5235253419301
2002,79.7458510557554
2003,78.9348418241125
2004,75.7044843824357
2005,75.238437544553
2006,74.767292388452
2007,74.2934939914502
2008,73.3135224287526
2009,72.3235690309707
2010,71.8662601046423
2011,71.1575886430894
2012,70.7525481714725
2013,70.4631843559495
2014,69.3143734954785
2015,65.6621236295103
2016,64.1039705162046
2017,62.2000401389126
2018,60.5176833062607
2019,60.1333392755023
2020,60.1403293984525
2021,59.5216074775835
2022,59.4231844242171
2023,59.049578216507
2024,58.6140727940458
2025,..
