Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,145.219501289556
2001,135.951038453173
2002,137.514205430552
2003,158.075888048608
2004,173.392976733266
2005,181.814889502664
2006,197.098415200229
2007,210.29409484491
2008,218.026588670013
2009,208.072083758101
2010,221.126924134587
2011,243.816935437988
2012,262.298380472188
2013,277.819461248955
2014,302.250604480875
2015,315.974820858489
2016,336.402287381873
2017,352.612211295669
2018,382.851413493105
2019,400.66951671381
2020,384.130644983052
2021,418.522377179637
2022,507.628499220225
2023,534.599496621811
2024,..
2025,..
