Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1391000
1982,..
1983,..
1984,..
1985,..
1986,1612000
1987,..
1988,..
1989,1651200
1990,1711300
1991,1777900
1992,1715100
1993,1769300
1994,1852841
1995,1901980
1996,2451355
1997,2497437
1998,2528920
1999,2569852
2000,2601953
2001,2597886
2002,2567685
2003,2513342
2004,2451125
2005,2383326
2006,2277191
2007,2164897
2008,2071317
2009,1995747
2010,1970922
2011,1948128
2012,1955692
2013,1981330
2014,2033877
2015,2134601
2016,2260515
2017,2391489
2018,2485178
2019,2505930
2020,2508453
2021,2504025
2022,2464118
2023,2543859
2024,2641505
2025,..
