Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,21.53
1995,19.92
1996,..
1997,18.04
1998,8.342
1999,12.99
2000,17.663
2001,18.7
2002,17.448
2003,16.076
2004,15.745
2005,13.519
2006,9.384
2007,7.411
2008,6.282
2009,9.624
2010,12.333
2011,13.084
2012,12.648
2013,13.492
2014,9.583
2015,9.504
2016,8.146
2017,7.247
2018,5.198
2019,4.353
2020,5.817
2021,6.06
2022,5.315
2023,5.356
2024,..
