Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1737918797
1973,1311061548
1974,1692184091
1975,2423939374
1976,1997082126
1977,1737918797
1978,2317225062
1979,2622123096
1980,4360041893
1981,4039898957
1982,4969837962
1983,5716838146
1984,5549144227
1985,6463838331
1986,7317552827
1987,6182264996
1988,6738246562
1989,8293226538
1990,11936758050
1991,11052553750
1992,11189757870
1993,9070716526
1994,9207920641
1995,28423029740
1996,29218300380
1997,25223020260
1998,28006783190
1999,27477832890
2000,27941407430
2001,29680860320
2002,31722428120
2003,33002781930
2004,33880060150
2005,35690927360
2006,35348267500
2007,35676829130
2008,38223796650
2009,43686571910
2010,48631750880
2011,43392455660
2012,44985713940
2013,43765692900
2014,42411548640
2015,41520368410
2016,44105416930
2017,42312384500
2018,42703750210
2019,44451718910
2020,46918950650
2021,46762382960
2022,51519865850
2023,52634074640
2024,..
2025,..
