Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,16422430000
1971,17972800000
1972,19654900000
1973,20364219000
1974,20681724000
1975,21154603000
1976,21934854000
1977,23923224000
1978,23428272000
1979,24295833000
1980,24600590000
1981,24607977000
1982,24794901000
1983,25931393000
1984,25280744000
1985,25393413000
1986,25583576000
1987,26293343000
1988,27606533000
1989,28645867000
1990,28987294000
1991,30201903000
1992,30466686000
1993,30577444000
1994,31245847000
1995,30581012000
1996,32509454000
1997,33113298000
1998,33495463000
1999,35539425000
2000,35446321000
2001,35417395000
2002,36241001000
2003,36150022000
2004,36563794000
2005,36992981000
2006,37376743000
2007,38487941000
2008,38291459000
2009,38244902000
2010,38743018000
2011,38850906000
2012,39646715000
2013,39169532000
2014,39500978000
2015,40733862000
2016,41713960000
2017,42245977000
2018,42471739000
2019,43104678000
2020,39787982000
2021,43197358000
2022,41402979000
2023,41958226000
2024,42786353000
2025,..
