Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,51.6339912414551
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,37.8289489746094
2000,47.860538482666
2001,53.4055709838867
2002,42.6771697998047
2003,..
2004,44.3521614074707
2005,48.1775016784668
2006,52.8505401611328
2007,70.4747772216797
2008,..
2009,..
2010,..
2011,..
2012,37.9441604614258
2013,76.75
2014,80.9405899047852
2015,84.3403167724609
2016,..
2017,90.8060531616211
2018,88.258056640625
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
