Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4962343126.06959
1996,5139465288.41246
1997,5620587950.64118
1998,6132351959.96664
1999,6510886380.01441
2000,6925711471.61066
2001,7351004029.55003
2002,8308698271.94179
2003,10029824129.8733
2004,12355046181.8655
2005,14424518979.4648
2006,17963299473.2882
2007,25975008890.7126
2008,30553303610.5832
2009,23039713650.2641
2010,20817237382.4593
2011,23408826050.1525
2012,23860045831.4051
2013,25529466364.3882
2014,26504216370.9281
2015,23042911811.868
2016,23554879423.8923
2017,25519121592.6389
2018,28682938105.3929
2019,28647953863.6941
2020,28974106970.8577
2021,33190282119.3134
2022,33205065580.1032
2023,37397509311.985
2024,37892383507.4367
