Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,392500000
1997,326400000
1998,255400000
1999,269200000
2000,460100000
2001,438700000
2002,861800000
2003,497000000
2004,1534500000
2005,1936000000
2006,2704300000
2007,3149700000
2008,4017000000
2009,4405300000
2010,5033300000
2011,5626700000
2012,6252300000
2013,7459800000
2014,7995700000
2015,8157200000
2016,8219400000
2017,8858400000
2018,9423200000
2019,11027000000
2020,11877700000
2021,13524100000
2022,14237300000
2023,16637500000
2024,..
2025,..
