Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3336054100
2001,3463323000
2002,3673320100
2003,3841214400
2004,4104271500
2005,4289005200
2006,4517355000
2007,4800607600
2008,5057964400
2009,4892337100
2010,4969126600
2011,5030206400
2012,5002100500
2013,5105528600
2014,5170151400
2015,5335368100
2016,5519227000
2017,5679795300
2018,5910081000
2019,6091498500
2020,5825241900
2021,6388427000
2022,6679578000
2023,6795117300
2024,7115846700
2025,..
