Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,315284340
1981,305505454
1982,279838827
1983,131665489
1984,138950283
1985,105689463
1986,145459053
1987,18904634
1988,171752745
1989,172444387
1990,167392172
1991,257333800
1992,275188900
1993,424252800
1994,252655500
1995,319151800
1996,573549700
1997,624715700
1998,718386400
1999,1007163500
2000,446532200
2001,1355066600
2002,761259300
2003,359041800
2004,688725400
2005,1027067700
2006,1378713800
2007,1734015000
2008,2377754800
2009,2637348700
2010,3377513300
2011,3504478200
2012,4020231700
2013,4644210800
2014,4265440900
2015,4408504800
2016,4463309100
2017,4600212900
2018,4147750000
2019,4865012100
2020,4154373800
2021,3315117000
2022,..
2023,..
2024,..
2025,..
