Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,92.975226653232
1990,83.9230358669634
1991,127.031919834998
1992,128.837328844399
1993,170.316596635481
1994,210.810639136464
1995,270.623224653685
1996,313.596524197923
1997,334.519624695047
1998,333.381938712625
1999,338.812475250495
2000,349.760105578554
2001,363.339554101966
2002,382.453450873383
2003,417.981614925993
2004,449.331959570708
2005,552.121051538184
2006,617.712722283293
2007,716.621697255939
2008,887.39597730272
2009,935.394859183085
2010,1318.75979228789
2011,1527.12297100135
2012,1725.80835488176
2013,1888.89055203514
2014,2051.71374763876
2015,2079.35905774231
2016,2203.40076897206
2017,2375.67591177314
2018,2612.74734206203
2019,2788.68575249066
2020,2898.32779254381
2021,2992.41537543546
2022,..
2023,..
2024,..
2025,..
