Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,23600000.38
1977,24799999.24
1978,11500000
1979,43400001.53
1980,66900001.53
1981,66199996.95
1982,125000000
1983,86000000
1984,122000000
1985,114000000
1986,167000000
1987,147000000
1988,188000000
1989,175000000
1990,2000000
1991,3000000
1992,3000000
1993,3010000
1994,5000000
1995,4000000
1996,9000000
1997,4400000
1998,5010000
1999,5000000
2000,6000000
2001,6932673.063
2002,7281253.06739
2003,6504694.17284
2004,6500000
2005,54020036.9999999
2006,62455627.0952381
2007,83155618.156381
2008,65597443.5777683
2009,95347865.8516625
2010,135971152.489921
2011,148375073.5353
2012,154049108.501747
2013,167268211.104159
2014,195915063.632134
2015,291533662.200659
2016,302374307.716292
2017,371469504.772918
2018,467445307.493583
2019,654668980.287942
2020,518019671.491921
2021,603966053.491175
2022,636527720.95095
2023,707244212.203466
2024,633389383.180974
2025,..
