Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.129
1991,50.288
1992,50.382
1993,50.387
1994,50.21
1995,50.008
1996,49.89
1997,49.862
1998,49.863
1999,50.224
2000,50.34
2001,50.527
2002,50.606
2003,50.623
2004,50.638
2005,50.701
2006,50.801
2007,50.98
2008,51.214
2009,50.996
2010,50.938
2011,50.936
2012,52.308
2013,52.806
2014,55.447
2015,56.731
2016,56.336
2017,56.195
2018,56.896
2019,58.844
2020,54.423
2021,52.787
2022,61.514
2023,65.528
2024,65.393
2025,..
