Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9000000
1990,9000000
1991,13000000
1992,31000000
1993,31000000
1994,29000000
1995,34000000
1996,6000000
1997,169000000
1998,127000000
1999,114000000
2000,99000000
2001,73000000
2002,47000000
2003,43000000
2004,46000000
2005,69000000
2006,105000000
2007,81000000
2008,81000000
2009,83000000
2010,87000000
2011,77000000
2012,76000000
2013,83000000
2014,85000000
2015,94000000
2016,64000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
