Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8130000000
1996,9519000000
1997,9456000000
1998,8130000000
1999,9258000000
2000,9375000000
2001,9222000000
2002,10044000000
2003,12620000000
2004,15212000000
2005,16750000000
2006,17538000000
2007,21774000000
2008,23986000000
2009,24566000000
2010,28472000000
2011,31582000000
2012,31557000000
2013,30617000000
2014,33569000000
2015,34269000000
2016,37019000000
2017,41747000000
2018,45098000000
2019,45729000000
2020,25667000000
2021,..
2022,..
2023,..
2024,..
2025,..
