Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11
2001,12
2002,13
2003,13
2004,14
2005,19
2006,21
2007,24
2008,26
2009,30
2010,33
2011,35
2012,39
2013,38
2014,37
2015,38
2016,44
2017,47
2018,52
2019,56
2020,57
2021,44
2022,49
2023,56
2024,64
2025,..
