Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.28549957
2001,61.65391922
2002,60.64569855
2003,60.54909897
2004,63.31456375
2005,62.75682831
2006,58.23841858
2007,60.11624908
2008,62.86645508
2009,63.34333801
2010,67.63965607
2011,66.68308258
2012,66.44374847
2013,62.09032059
2014,51.90977478
2015,49.64713287
2016,47.10972595
2017,45.64050293
2018,52.21618271
2019,55.87774658
2020,50.0546608
2021,53.08852005
2022,52.86397934
2023,52.56090164
2024,..
2025,..
