Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,532371213548.759
1991,487188798503.756
1992,443827368742.543
1993,421158726250.098
1994,406669119054.328
1995,406156722750.543
1996,401232099664.292
1997,399283907857.229
1998,407814056533.306
1999,422626249348.01
2000,435630165886.942
2001,439612396128.89
2002,448954307525.314
2003,456794398416.12
2004,471276141635.013
2005,483408032586.688
2006,503069064278.908
2007,522295590998.807
2008,540745221250.759
2009,548450112167.688
2010,547916284554.198
2011,556290025165.186
2012,572988483123.792
2013,583804704061.768
2014,590322523742.782
2015,580993343097.15
2016,599517859327.045
2017,617949216175.989
2018,635128724812.135
2019,658918746597.783
2020,679049648987.104
2021,699806447598.955
2022,723338331621.9
2023,749664000312.474
2024,775135937583.31
2025,..
