Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,125
1971,124
1972,123
1973,123
1974,121
1975,119
1976,116
1977,111
1978,106
1979,101
1980,96
1981,93
1982,91
1983,91
1984,90
1985,90
1986,91
1987,90
1988,88
1989,86
1990,83
1991,78
1992,80
1993,73
1994,65
1995,60
1996,55
1997,51
1998,48
1999,45
2000,44
2001,44
2002,45
2003,45
2004,47
2005,48
2006,49
2007,49
2008,49
2009,49
2010,44
2011,43
2012,43
2013,43
2014,43
2015,42
2016,42
2017,41
2018,41
2019,43
2020,42
2021,41
2022,41
2023,40
2024,..
2025,..
