Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,91.94
2000,91.94
2001,91.94
2002,91.94
2003,..
2004,92.54
2005,92.54
2006,92.54
2007,92.54
2008,95.12
2009,95.12
2010,95.12
2011,95.12
2012,94.48
2013,94.48
2014,94.48
2015,94.48
2016,94.48
2017,..
2018,94.66
2019,94.66
2020,94.66
2021,94.66
2022,..
2023,..
2024,..
2025,..
