Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.8
2001,11.9
2002,13
2003,14.3
2004,15.5
2005,16.7
2006,18
2007,19.3
2008,20.4
2009,21.7
2010,22.7
2011,23.9
2012,25.2
2013,26.5
2014,27.8
2015,28.8
2016,29.4
2017,30
2018,30.2
2019,30.6
2020,30.8
2021,31.1
2022,31.1
2023,31
2024,..
2025,..
