Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.867119323027938
1991,0.937927250425572
1992,0.878827247775618
1993,0.850311607381126
1994,0.695722616350804
1995,0.660793799448951
1996,0.663860465739307
1997,0.671082946167081
1998,0.837506696948439
1999,0.86663688617995
2000,1.07178969625007
2001,1.18445710646814
2002,1.54609369767108
2003,1.36960871391119
2004,1.45454622503285
2005,1.42664899650115
2006,1.38178570982807
2007,1.32331213931162
2008,1.19199305602925
2009,1.21565284179691
2010,1.13747465475626
2011,1.05449424316735
2012,0.964011415758328
2013,0.977484677101441
2014,0.867078566302026
2015,0.839721986350624
2016,0.967216205553147
2017,0.909336921987093
2018,0.884345141550225
2019,0.916057498422114
2020,0.906971271950968
2021,0.894468493726918
2022,..
2023,..
2024,..
