Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,53700000
1983,67300000
1984,97600000
1985,89400000
1986,106100000
1987,..
1988,155200000
1989,145800000
1990,152100000
1991,193600000
1992,223500000
1993,279600000
1994,300600000
1995,338600000
1996,381600000
1997,319700000
1998,519130000
1999,466300000
2000,842500000
2001,546100000
2002,915009000
2003,1219493000
2004,750092000
2005,1230259000
2006,1653204000
2007,1423833000
2008,1869554000
2009,2141890000
2010,3271565345
2011,4161423239
2012,6405340491
2013,7051661111
2014,6285523000
2015,6778489765
2016,7608978306
2017,8817876000
2018,12571699450
2019,11848028000
2020,9835763000
2021,..
2022,..
2023,..
2024,..
2025,..
