Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,9.663
2004,..
2005,..
2006,9.009
2007,..
2008,7.061
2009,6.831
2010,8.248
2011,5.877
2012,4.458
2013,4.467
2014,5.721
2015,5.778
2016,9.488
2017,8.415
2018,6.449
2019,12.807
2020,8.411
2021,9.573
2022,7.676
2023,7.38
2024,..
