Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,3472
1982,3550
1983,3600
1984,3650
1985,3700
1986,3750
1987,3800
1988,3950
1989,4000
1990,4100
1991,4167
1992,6500
1993,7100
1994,7400
1995,7800
1996,8251
1997,8451
1998,8480
1999,8500
2000,8520
2001,9670
2002,11786
2003,13287
2004,16393.5
2005,19500
2006,..
2007,..
2008,..
2009,..
2010,8000
2011,..
2012,8270
2013,8382
2014,11778
2015,11453
2016,9679
2017,8454
2018,..
2019,6000
2020,6000
2021,6000
2022,4567
2023,..
2024,..
2025,..
