Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.05690824985504
1997,..
1998,-0.588243722915649
1999,..
2000,-1.45532631874084
2001,..
2002,-1.62632930278778
2003,-1.63558828830719
2004,-1.75441575050354
2005,-1.6665004491806
2006,-2.03407764434814
2007,-2.01405644416809
2008,-1.86071193218231
2009,-1.99455380439758
2010,-2.21112322807312
2011,-1.95645451545715
2012,-2.04207372665405
2013,-2.08847832679749
2014,-2.1302764415741
2015,-1.92170512676239
2016,-1.87388896942139
2017,-1.99671792984009
2018,-2.09752702713013
2019,-1.93315482139587
2020,-1.89201462268829
2021,-1.78738462924957
2022,-1.77890145778656
2023,-1.7684383392334
2024,..
2025,..
