Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.06
1997,2.94
1998,2.78
1999,4.24
2000,3.08
2001,5.22
2002,2.84
2003,3.82
2004,..
2005,2.73
2006,3.03
2007,1.67
2008,2
2009,2.22
2010,1.94
2011,1.78
2012,1.76
2013,1.66
2014,1.93
2015,1.37
2016,1.78
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
