Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,98.6819381713867
1992,91.3307495117188
1993,97.0281829833984
1994,96.8501510620117
1995,96.4400634765625
1996,96.252082824707
1997,..
1998,97.5307464599609
1999,96.9302215576172
2000,97.2329711914062
2001,98.2171783447266
2002,97.6890182495117
2003,97.6352386474609
2004,97.3955383300781
2005,97.4480972290039
2006,97.8908920288086
2007,97.4140090942383
2008,97.7248687744141
2009,98.2195281982422
2010,98.1083602905273
2011,97.9527893066406
2012,98.205322265625
2013,97.901123046875
2014,98.9544982910156
2015,98.6890411376953
2016,98.8516082763672
2017,98.6843338012695
2018,98.4184265136719
2019,99.1936416625977
2020,99.5698013305664
2021,99.3288803100586
2022,99.6722717285156
2023,..
2024,..
2025,..
