Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,214000
1984,1056000
1985,1519000
1986,1475000
1987,875000
1988,1348000
1989,3464000
1990,1994000
1991,2732000
1992,1210000
1993,3444000
1994,4890000
1995,5906000
1996,7442000
1997,8173000
1998,22497000
1999,23833000
2000,10168000
2001,15734000
2002,21661000
2003,18290000
2004,12687000
2005,25801000
2006,20549000
2007,20946000
2008,18230000
2009,488000
2010,21697000
2011,-1980000
2012,11762000
2013,4255000
2014,21261000
2015,11749000
2016,-3744000
2017,-5264000
2018,226000
2019,58790000
2020,52315000
2021,59230000
2022,50223000
2023,49910000
2024,36400000
2025,..
