Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.202
1992,9.805
1993,9.865
1994,9.852
1995,10.012
1996,10.153
1997,9.825
1998,9.899
1999,9.799
2000,9.59
2001,9.563
2002,9.555
2003,9.854
2004,9.904
2005,9.842
2006,9.784
2007,9.788
2008,9.72
2009,9.674
2010,9.556
2011,9.531
2012,9.515
2013,9.487
2014,9.555
2015,9.517
2016,9.454
2017,9.299
2018,9.118
2019,9.064
2020,10.469
2021,9.757
2022,8.652
2023,8.614
2024,8.868
