Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.12
2001,1.25
2002,1.14
2003,1.15
2004,1.03
2005,0.98
2006,0.82
2007,0.91
2008,0.98
2009,1.02
2010,1
2011,1.39
2012,0.89
2013,0.76
2014,1.18
2015,1.27
2016,1.23
2017,1.4
2018,1.45
2019,1.32
2020,1.14
2021,1.18
2022,..
2023,..
2024,..
2025,..
